계약일,단지명,전용면적,거래금액(만원),층,건축년도,시군구
2022-01-27,창포메트로시티2단지,59.884,27800,10,2018,경상북도 포항북구 창포동
2022-01-29,창포메트로시티2단지,59.884,28450,19,2018,경상북도 포항북구 창포동
2022-02-06,창포메트로시티2단지,59.852,28950,9,2018,경상북도 포항북구 창포동
2022-02-09,창포메트로시티2단지,69.44,30500,8,2018,경상북도 포항북구 창포동
2022-02-10,창포메트로시티2단지,84.693,36700,27,2018,경상북도 포항북구 창포동
2022-02-11,창포메트로시티2단지,71.518,31450,16,2018,경상북도 포항북구 창포동
2022-02-19,창포메트로시티2단지,59.852,27000,13,2018,경상북도 포항북구 창포동
2022-02-24,창포메트로시티2단지,69.44,30500,8,2018,경상북도 포항북구 창포동
2022-02-26,창포메트로시티2단지,59.852,30000,31,2018,경상북도 포항북구 창포동
2022-03-01,창포메트로시티2단지,71.518,34800,18,2018,경상북도 포항북구 창포동
2022-03-14,창포메트로시티2단지,59.884,28800,24,2018,경상북도 포항북구 창포동
2022-03-18,창포메트로시티2단지,59.884,27000,13,2018,경상북도 포항북구 창포동
2022-03-23,창포메트로시티2단지,84.693,37000,9,2018,경상북도 포항북구 창포동
2022-03-25,창포메트로시티2단지,84.693,38000,10,2018,경상북도 포항북구 창포동
2022-03-25,창포메트로시티2단지,84.693,33500,2,2018,경상북도 포항북구 창포동
2022-03-29,창포메트로시티2단지,59.884,26000,3,2018,경상북도 포항북구 창포동
2022-03-30,창포메트로시티2단지,69.44,32000,30,2018,경상북도 포항북구 창포동
2022-04-15,창포메트로시티2단지,84.693,38800,23,2018,경상북도 포항북구 창포동
2022-04-16,창포메트로시티2단지,59.884,27400,14,2018,경상북도 포항북구 창포동
2022-04-20,창포메트로시티2단지,59.884,27800,26,2018,경상북도 포항북구 창포동
2022-04-25,창포메트로시티2단지,84.693,33700,21,2018,경상북도 포항북구 창포동
2022-04-30,창포메트로시티2단지,84.693,36500,16,2018,경상북도 포항북구 창포동
2022-05-04,창포메트로시티2단지,84.693,34700,6,2018,경상북도 포항북구 창포동
2022-05-06,창포메트로시티2단지,84.693,34000,11,2018,경상북도 포항북구 창포동
2022-05-06,창포메트로시티2단지,59.884,28200,6,2018,경상북도 포항북구 창포동
2022-05-06,창포메트로시티2단지,84.693,37400,12,2018,경상북도 포항북구 창포동
2022-05-12,창포메트로시티2단지,59.884,27800,13,2018,경상북도 포항북구 창포동
2022-05-20,창포메트로시티2단지,84.693,35000,16,2018,경상북도 포항북구 창포동
2022-05-21,창포메트로시티2단지,59.884,29500,29,2018,경상북도 포항북구 창포동
2022-05-24,창포메트로시티2단지,59.884,28300,12,2018,경상북도 포항북구 창포동
2022-05-25,창포메트로시티2단지,84.693,39700,6,2018,경상북도 포항북구 창포동
2022-05-25,창포메트로시티2단지,59.884,26000,21,2018,경상북도 포항북구 창포동
2022-05-26,창포메트로시티2단지,69.44,28100,9,2018,경상북도 포항북구 창포동
2022-05-28,창포메트로시티2단지,59.852,25500,28,2018,경상북도 포항북구 창포동
2022-05-31,창포메트로시티2단지,84.693,32000,2,2018,경상북도 포항북구 창포동
2022-06-01,창포메트로시티2단지,59.884,26850,29,2018,경상북도 포항북구 창포동
2022-06-07,창포메트로시티2단지,84.693,34000,24,2018,경상북도 포항북구 창포동
2022-06-11,창포메트로시티2단지,84.693,35000,5,2018,경상북도 포항북구 창포동
2022-06-11,창포메트로시티2단지,84.693,35000,10,2018,경상북도 포항북구 창포동
2022-06-13,창포메트로시티2단지,59.884,25000,2,2018,경상북도 포항북구 창포동
2022-06-13,창포메트로시티2단지,69.44,30000,6,2018,경상북도 포항북구 창포동
2022-06-16,창포메트로시티2단지,59.884,25500,3,2018,경상북도 포항북구 창포동
2022-06-22,창포메트로시티2단지,84.693,34900,14,2018,경상북도 포항북구 창포동
2022-06-23,창포메트로시티2단지,59.852,27800,27,2018,경상북도 포항북구 창포동
2022-06-25,창포메트로시티2단지,84.693,34600,17,2018,경상북도 포항북구 창포동
2022-06-27,창포메트로시티2단지,84.693,34000,31,2018,경상북도 포항북구 창포동
2022-07-01,창포메트로시티2단지,59.884,25000,3,2018,경상북도 포항북구 창포동
2022-07-03,창포메트로시티2단지,84.693,36500,16,2018,경상북도 포항북구 창포동
2022-07-05,창포메트로시티2단지,84.693,29600,9,2018,경상북도 포항북구 창포동
2022-07-13,창포메트로시티2단지,69.44,28500,10,2018,경상북도 포항북구 창포동
2022-07-13,창포메트로시티2단지,59.852,25000,8,2018,경상북도 포항북구 창포동
2022-07-14,창포메트로시티2단지,84.693,36500,29,2018,경상북도 포항북구 창포동
2022-07-18,창포메트로시티2단지,69.44,28700,20,2018,경상북도 포항북구 창포동
2022-07-28,창포메트로시티2단지,84.693,34300,8,2018,경상북도 포항북구 창포동
2022-08-11,창포메트로시티2단지,71.518,28000,6,2018,경상북도 포항북구 창포동
2022-08-12,창포메트로시티2단지,84.693,35000,28,2018,경상북도 포항북구 창포동
2022-08-13,창포메트로시티2단지,69.44,28000,18,2018,경상북도 포항북구 창포동
2022-08-17,창포메트로시티2단지,59.852,23000,17,2018,경상북도 포항북구 창포동
2022-08-23,창포메트로시티2단지,69.44,27300,22,2018,경상북도 포항북구 창포동
2022-08-23,창포메트로시티2단지,59.884,24000,6,2018,경상북도 포항북구 창포동
2022-08-31,창포메트로시티2단지,84.693,32000,18,2018,경상북도 포항북구 창포동
2022-09-03,창포메트로시티2단지,59.884,27000,21,2018,경상북도 포항북구 창포동
2022-09-08,창포메트로시티2단지,59.884,26000,23,2018,경상북도 포항북구 창포동
2022-09-17,창포메트로시티2단지,59.884,26000,28,2018,경상북도 포항북구 창포동
2022-09-26,창포메트로시티2단지,59.884,23000,13,2018,경상북도 포항북구 창포동
2022-01-07,초곡삼구트리니엔시티,84.9753,31000,23,2018,경상북도 포항북구 흥해읍 초곡리
2022-01-14,초곡삼구트리니엔시티,84.9753,32200,25,2018,경상북도 포항북구 흥해읍 초곡리
2022-01-15,초곡삼구트리니엔시티,84.9992,33100,7,2018,경상북도 포항북구 흥해읍 초곡리
2022-01-19,초곡삼구트리니엔시티,84.9753,32900,18,2018,경상북도 포항북구 흥해읍 초곡리
2022-01-24,초곡삼구트리니엔시티,84.9753,32200,19,2018,경상북도 포항북구 흥해읍 초곡리
2022-02-04,초곡삼구트리니엔시티,84.9753,32300,4,2018,경상북도 포항북구 흥해읍 초곡리
2022-02-11,초곡삼구트리니엔시티,84.9753,31700,26,2018,경상북도 포항북구 흥해읍 초곡리
2022-02-14,초곡삼구트리니엔시티,84.9753,33300,27,2018,경상북도 포항북구 흥해읍 초곡리
2022-02-16,초곡삼구트리니엔시티,84.9753,30000,12,2018,경상북도 포항북구 흥해읍 초곡리
2022-02-26,초곡삼구트리니엔시티,84.9753,33500,14,2018,경상북도 포항북구 흥해읍 초곡리
2022-03-04,초곡삼구트리니엔시티,84.9753,32900,11,2018,경상북도 포항북구 흥해읍 초곡리
2022-03-07,초곡삼구트리니엔시티,75.0037,29000,13,2018,경상북도 포항북구 흥해읍 초곡리
2022-03-26,초곡삼구트리니엔시티,75.0037,28000,5,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-03,초곡삼구트리니엔시티,84.9753,31000,19,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-03,초곡삼구트리니엔시티,84.9753,31000,14,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-05,초곡삼구트리니엔시티,75.0037,29000,15,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-08,초곡삼구트리니엔시티,84.9753,31500,30,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-15,초곡삼구트리니엔시티,84.9992,32700,16,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-22,초곡삼구트리니엔시티,84.9992,33300,19,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-24,초곡삼구트리니엔시티,84.9753,31000,7,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-27,초곡삼구트리니엔시티,75.0037,29500,24,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-27,초곡삼구트리니엔시티,84.9753,32500,30,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-28,초곡삼구트리니엔시티,75.0037,29000,18,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-29,초곡삼구트리니엔시티,84.9992,33700,18,2018,경상북도 포항북구 흥해읍 초곡리
2022-04-29,초곡삼구트리니엔시티,84.9992,33700,18,2018,경상북도 포항북구 흥해읍 초곡리
2022-05-01,초곡삼구트리니엔시티,84.9992,32600,24,2018,경상북도 포항북구 흥해읍 초곡리
2022-05-03,초곡삼구트리니엔시티,84.9753,34500,15,2018,경상북도 포항북구 흥해읍 초곡리
2022-05-08,초곡삼구트리니엔시티,75.0037,28000,15,2018,경상북도 포항북구 흥해읍 초곡리
2022-05-09,초곡삼구트리니엔시티,84.9753,31800,2,2018,경상북도 포항북구 흥해읍 초곡리
2022-05-18,초곡삼구트리니엔시티,84.9753,33500,20,2018,경상북도 포항북구 흥해읍 초곡리
2022-05-20,초곡삼구트리니엔시티,84.9753,31500,10,2018,경상북도 포항북구 흥해읍 초곡리
2022-05-30,초곡삼구트리니엔시티,84.9992,33300,26,2018,경상북도 포항북구 흥해읍 초곡리
2022-06-02,초곡삼구트리니엔시티,84.9753,30000,12,2018,경상북도 포항북구 흥해읍 초곡리
2022-06-09,초곡삼구트리니엔시티,84.9753,30700,8,2018,경상북도 포항북구 흥해읍 초곡리
2022-06-11,초곡삼구트리니엔시티,84.9753,33600,20,2018,경상북도 포항북구 흥해읍 초곡리
2022-06-14,초곡삼구트리니엔시티,84.9992,33000,29,2018,경상북도 포항북구 흥해읍 초곡리
2022-06-16,초곡삼구트리니엔시티,84.9753,31500,12,2018,경상북도 포항북구 흥해읍 초곡리
2022-06-19,초곡삼구트리니엔시티,84.9753,32000,27,2018,경상북도 포항북구 흥해읍 초곡리
2022-06-24,초곡삼구트리니엔시티,75.0037,28200,2,2018,경상북도 포항북구 흥해읍 초곡리
2022-06-29,초곡삼구트리니엔시티,75.0037,29600,21,2018,경상북도 포항북구 흥해읍 초곡리
2022-07-02,초곡삼구트리니엔시티,84.9753,32100,5,2018,경상북도 포항북구 흥해읍 초곡리
2022-07-11,초곡삼구트리니엔시티,84.9753,30900,19,2018,경상북도 포항북구 흥해읍 초곡리
2022-07-18,초곡삼구트리니엔시티,75.0037,28000,15,2018,경상북도 포항북구 흥해읍 초곡리
2022-07-21,초곡삼구트리니엔시티,75.0037,28700,13,2018,경상북도 포항북구 흥해읍 초곡리
2022-08-12,초곡삼구트리니엔시티,84.9753,31000,9,2018,경상북도 포항북구 흥해읍 초곡리
2022-09-03,초곡삼구트리니엔시티,75.0037,27900,15,2018,경상북도 포항북구 흥해읍 초곡리
2022-09-15,초곡삼구트리니엔시티,75.0037,28000,4,2018,경상북도 포항북구 흥해읍 초곡리
2022-09-18,초곡삼구트리니엔시티,84.9753,30000,10,2018,경상북도 포항북구 흥해읍 초곡리
2022-09-28,초곡삼구트리니엔시티,75.0037,29000,17,2018,경상북도 포항북구 흥해읍 초곡리
2022-02-14,라온프라이빗스카이파크,84.7747,38500,23,2020,경상북도 포항남구 대잠동
2022-04-12,라온프라이빗스카이파크,84.9872,38000,26,2020,경상북도 포항남구 대잠동
2022-04-18,라온프라이빗스카이파크,84.7747,37500,9,2020,경상북도 포항남구 대잠동
2022-06-12,라온프라이빗스카이파크,84.9872,34700,12,2020,경상북도 포항남구 대잠동
2022-06-26,라온프라이빗스카이파크,59.7622,27500,13,2020,경상북도 포항남구 대잠동
2022-08-16,라온프라이빗스카이파크,84.9872,33000,4,2020,경상북도 포항남구 대잠동
2022-09-04,라온프라이빗스카이파크,84.9872,34000,17,2020,경상북도 포항남구 대잠동
2022-09-05,라온프라이빗스카이파크,84.7747,31500,21,2020,경상북도 포항남구 대잠동
2022-09-27,라온프라이빗스카이파크,84.9872,33000,13,2020,경상북도 포항남구 대잠동
2022-01-31,포항자이아파트,84.9388,53000,30,2018,경상북도 포항남구 대잠동
2022-02-26,포항자이아파트,72.9547,47000,19,2018,경상북도 포항남구 대잠동
2022-03-13,포항자이아파트,72.9547,43000,15,2018,경상북도 포항남구 대잠동
2022-04-23,포항자이아파트,72.9179,42000,17,2018,경상북도 포항남구 대잠동
2022-04-25,포항자이아파트,72.9547,46000,11,2018,경상북도 포항남구 대잠동
2022-05-15,포항자이아파트,84.9526,50000,10,2018,경상북도 포항남구 대잠동
2022-05-17,포항자이아파트,72.9179,44300,16,2018,경상북도 포항남구 대잠동
2022-05-26,포항자이아파트,84.9388,49500,22,2018,경상북도 포항남구 대잠동
2022-05-30,포항자이아파트,72.9179,42000,8,2018,경상북도 포항남구 대잠동
2022-06-06,포항자이아파트,84.9526,54500,28,2018,경상북도 포항남구 대잠동
2022-06-15,포항자이아파트,72.9179,43000,6,2018,경상북도 포항남구 대잠동
2022-06-17,포항자이아파트,84.9625,48000,5,2018,경상북도 포항남구 대잠동
2022-06-18,포항자이아파트,84.9526,49500,30,2018,경상북도 포항남구 대잠동
2022-06-23,포항자이아파트,84.9526,55000,19,2018,경상북도 포항남구 대잠동
2022-07-12,포항자이아파트,84.9388,45000,28,2018,경상북도 포항남구 대잠동
2022-07-16,포항자이아파트,72.9547,42500,30,2018,경상북도 포항남구 대잠동
2022-07-17,포항자이아파트,84.9526,43400,4,2018,경상북도 포항남구 대잠동
2022-07-21,포항자이아파트,84.9526,46500,17,2018,경상북도 포항남구 대잠동
2022-07-22,포항자이아파트,98.1682,52000,28,2018,경상북도 포항남구 대잠동
2022-08-21,포항자이아파트,84.9526,45900,10,2018,경상북도 포항남구 대잠동
2022-08-27,포항자이아파트,84.9526,46500,27,2018,경상북도 포항남구 대잠동
2022-08-29,포항자이아파트,84.9388,44900,13,2018,경상북도 포항남구 대잠동
2022-09-03,포항자이아파트,84.9625,45500,7,2018,경상북도 포항남구 대잠동
2022-09-08,포항자이아파트,84.9625,52900,23,2018,경상북도 포항남구 대잠동
2022-09-13,포항자이아파트,98.1682,51900,14,2018,경상북도 포항남구 대잠동
2022-01-24,포항상도코아루센트럴하임,84.9014,45200,20,2015,경상북도 포항남구 상도동
2022-02-10,포항상도코아루센트럴하임,70.0112,36200,10,2015,경상북도 포항남구 상도동
2022-02-23,포항상도코아루센트럴하임,70.0112,37300,21,2015,경상북도 포항남구 상도동
2022-03-05,포항상도코아루센트럴하임,84.911,40500,25,2015,경상북도 포항남구 상도동
2022-04-06,포항상도코아루센트럴하임,84.911,42000,23,2015,경상북도 포항남구 상도동
2022-04-10,포항상도코아루센트럴하임,84.911,38500,12,2015,경상북도 포항남구 상도동
2022-06-01,포항상도코아루센트럴하임,84.911,38000,4,2015,경상북도 포항남구 상도동
2022-06-09,포항상도코아루센트럴하임,59.938,32000,3,2015,경상북도 포항남구 상도동
2022-06-10,포항상도코아루센트럴하임,84.911,35800,3,2015,경상북도 포항남구 상도동
2022-07-09,포항상도코아루센트럴하임,84.911,35800,5,2015,경상북도 포항남구 상도동
2022-09-08,포항상도코아루센트럴하임,70.0112,30500,8,2015,경상북도 포항남구 상도동
2022-01-14,LG그린빌라,84.986,50000,1,2001,경상북도 포항남구 지곡동
2022-02-02,LG그린빌라,84.986,39000,5,2001,경상북도 포항남구 지곡동
2022-03-17,LG그린빌라,84.986,39000,5,2001,경상북도 포항남구 지곡동
2022-03-26,LG그린빌라,84.986,43500,5,2001,경상북도 포항남구 지곡동
2022-04-30,LG그린빌라,84.986,51500,1,2001,경상북도 포항남구 지곡동
2022-04-30,LG그린빌라,84.986,53500,3,2001,경상북도 포항남구 지곡동
2022-05-11,LG그린빌라,84.986,38700,5,2001,경상북도 포항남구 지곡동
2022-05-18,LG그린빌라,84.986,39500,5,2001,경상북도 포항남구 지곡동
2022-05-25,LG그린빌라,84.986,51000,2,2001,경상북도 포항남구 지곡동
2022-07-09,LG그린빌라,84.986,50000,2,2001,경상북도 포항남구 지곡동
2022-09-24,LG그린빌라,84.986,52700,2,2001,경상북도 포항남구 지곡동
2022-09-26,LG그린빌라,84.986,51000,2,2001,경상북도 포항남구 지곡동
2022-04-11,삼성그린빌라,84.996,42400,5,1999,경상북도 포항남구 지곡동
2022-04-16,삼성그린빌라,84.996,45850,3,1999,경상북도 포항남구 지곡동
2022-05-01,삼성그린빌라,84.996,49500,2,1999,경상북도 포항남구 지곡동
2022-06-02,삼성그린빌라,84.996,50000,2,1999,경상북도 포항남구 지곡동
2022-06-05,삼성그린빌라,84.996,46800,4,1999,경상북도 포항남구 지곡동
2022-06-07,삼성그린빌라,84.996,42500,5,1999,경상북도 포항남구 지곡동
2022-06-13,삼성그린빌라,84.996,49500,2,1999,경상북도 포항남구 지곡동
2022-06-13,삼성그린빌라,84.996,49500,2,1999,경상북도 포항남구 지곡동
2022-06-23,삼성그린빌라,84.996,49300,2,1999,경상북도 포항남구 지곡동
2022-07-30,삼성그린빌라,84.996,40000,5,1999,경상북도 포항남구 지곡동
2022-09-26,삼성그린빌라,84.996,42000,4,1999,경상북도 포항남구 지곡동
2022-10-01,삼성그린빌라,84.996,49000,3,1999,경상북도 포항남구 지곡동
2022-01-08,"효자그린2차(현대,삼성그린APT)",84.97,35400,6,1998,경상북도 포항남구 지곡동
2022-01-10,"효자그린2차(현대,삼성그린APT)",84.97,40500,7,1998,경상북도 포항남구 지곡동
2022-01-15,"효자그린2차(현대,삼성그린APT)",84.97,40000,13,1998,경상북도 포항남구 지곡동
2022-01-15,"효자그린2차(현대,삼성그린APT)",84.97,40000,13,1998,경상북도 포항남구 지곡동
2022-02-11,"효자그린2차(현대,삼성그린APT)",84.97,36500,6,1998,경상북도 포항남구 지곡동
2022-02-14,"효자그린2차(현대,삼성그린APT)",84.97,32000,4,1998,경상북도 포항남구 지곡동
2022-02-16,"효자그린2차(현대,삼성그린APT)",84.97,37500,3,1998,경상북도 포항남구 지곡동
2022-03-18,"효자그린2차(현대,삼성그린APT)",84.97,43500,10,1998,경상북도 포항남구 지곡동
2022-04-23,"효자그린2차(현대,삼성그린APT)",84.97,33000,14,1998,경상북도 포항남구 지곡동
2022-04-30,"효자그린2차(현대,삼성그린APT)",84.97,32900,13,1998,경상북도 포항남구 지곡동
2022-05-02,"효자그린2차(현대,삼성그린APT)",84.97,40500,6,1998,경상북도 포항남구 지곡동
2022-05-20,"효자그린2차(현대,삼성그린APT)",84.97,34500,4,1998,경상북도 포항남구 지곡동
2022-05-21,"효자그린2차(현대,삼성그린APT)",84.97,40500,10,1998,경상북도 포항남구 지곡동
2022-06-04,"효자그린2차(현대,삼성그린APT)",84.97,36800,4,1998,경상북도 포항남구 지곡동
2022-06-10,"효자그린2차(현대,삼성그린APT)",84.97,35800,11,1998,경상북도 포항남구 지곡동
2022-06-18,"효자그린2차(현대,삼성그린APT)",84.97,33800,15,1998,경상북도 포항남구 지곡동
2022-07-03,"효자그린2차(현대,삼성그린APT)",84.97,33800,9,1998,경상북도 포항남구 지곡동
2022-07-09,"효자그린2차(현대,삼성그린APT)",84.97,32000,11,1998,경상북도 포항남구 지곡동
2022-07-14,"효자그린2차(현대,삼성그린APT)",84.97,36200,6,1998,경상북도 포항남구 지곡동
2022-07-21,"효자그린2차(현대,삼성그린APT)",84.97,35000,2,1998,경상북도 포항남구 지곡동
2022-07-21,"효자그린2차(현대,삼성그린APT)",84.97,35000,2,1998,경상북도 포항남구 지곡동
2022-07-29,"효자그린2차(현대,삼성그린APT)",84.97,32000,12,1998,경상북도 포항남구 지곡동
2022-08-04,"효자그린2차(현대,삼성그린APT)",84.97,33800,3,1998,경상북도 포항남구 지곡동
2022-08-09,"효자그린2차(현대,삼성그린APT)",84.97,34500,11,1998,경상북도 포항남구 지곡동
2022-08-09,"효자그린2차(현대,삼성그린APT)",84.97,39900,3,1998,경상북도 포항남구 지곡동
2022-08-16,"효자그린2차(현대,삼성그린APT)",84.97,36000,10,1998,경상북도 포항남구 지곡동
2022-08-17,"효자그린2차(현대,삼성그린APT)",84.97,34800,11,1998,경상북도 포항남구 지곡동
2022-08-17,"효자그린2차(현대,삼성그린APT)",84.97,34800,11,1998,경상북도 포항남구 지곡동
2022-08-18,"효자그린2차(현대,삼성그린APT)",84.97,34700,4,1998,경상북도 포항남구 지곡동
2022-09-05,"효자그린2차(현대,삼성그린APT)",84.97,36200,6,1998,경상북도 포항남구 지곡동
2022-09-24,"효자그린2차(현대,삼성그린APT)",84.97,35900,3,1998,경상북도 포항남구 지곡동
2022-09-24,"효자그린2차(현대,삼성그린APT)",84.97,33300,13,1998,경상북도 포항남구 지곡동
2022-01-17,효자웰빙타운에스케이뷰1차,84.9461,42000,4,2007,경상북도 포항남구 효자동
2022-02-19,효자웰빙타운에스케이뷰1차,84.9461,45000,7,2007,경상북도 포항남구 효자동
2022-03-31,효자웰빙타운에스케이뷰1차,84.9461,38000,1,2007,경상북도 포항남구 효자동
2022-04-08,효자웰빙타운에스케이뷰1차,84.9461,38000,24,2007,경상북도 포항남구 효자동
2022-05-12,효자웰빙타운에스케이뷰1차,121.4716,47500,14,2007,경상북도 포항남구 효자동
2022-05-13,효자웰빙타운에스케이뷰1차,84.9461,36900,22,2007,경상북도 포항남구 효자동
2022-06-02,효자웰빙타운에스케이뷰1차,121.4716,43500,13,2007,경상북도 포항남구 효자동
2022-06-28,효자웰빙타운에스케이뷰1차,84.9461,43000,3,2007,경상북도 포항남구 효자동
2022-06-30,효자웰빙타운에스케이뷰1차,84.9461,37100,7,2007,경상북도 포항남구 효자동
2022-07-19,효자웰빙타운에스케이뷰1차,121.9754,53500,18,2007,경상북도 포항남구 효자동
2022-01-17,효자웰빙타운에스케이뷰2차,97.9772,42500,16,2008,경상북도 포항남구 효자동
2022-09-03,효자웰빙타운에스케이뷰2차,97.9772,45500,23,2008,경상북도 포항남구 효자동
2022-01-13,효자웰빙타운에스케이뷰3차,84.7,43500,13,2009,경상북도 포항남구 효자동
2022-01-15,효자웰빙타운에스케이뷰3차,84.92,46000,28,2009,경상북도 포항남구 효자동
2022-03-01,효자웰빙타운에스케이뷰3차,84.92,39300,5,2009,경상북도 포항남구 효자동
2022-04-03,효자웰빙타운에스케이뷰3차,84.75,45500,8,2009,경상북도 포항남구 효자동
2022-04-05,효자웰빙타운에스케이뷰3차,119.79,51500,31,2009,경상북도 포항남구 효자동
2022-04-29,효자웰빙타운에스케이뷰3차,141.85,59000,7,2009,경상북도 포항남구 효자동
2022-05-19,효자웰빙타운에스케이뷰3차,84.7,40000,2,2009,경상북도 포항남구 효자동
2022-05-22,효자웰빙타운에스케이뷰3차,119.79,49000,32,2009,경상북도 포항남구 효자동
2022-06-01,효자웰빙타운에스케이뷰3차,119.79,51000,22,2009,경상북도 포항남구 효자동
2022-07-23,효자웰빙타운에스케이뷰3차,119.79,48800,23,2009,경상북도 포항남구 효자동
2022-08-16,효자웰빙타운에스케이뷰3차,84.92,38800,4,2009,경상북도 포항남구 효자동
2022-09-27,효자웰빙타운에스케이뷰3차,141.85,59000,7,2009,경상북도 포항남구 효자동
2022-01-13,효자풍림아이원,120.67,50000,10,2012,경상북도 포항남구 효자동
2022-01-18,효자풍림아이원,76.2,39500,17,2012,경상북도 포항남구 효자동
2022-02-19,효자풍림아이원,120.67,48500,6,2012,경상북도 포항남구 효자동
2022-03-03,효자풍림아이원,76.2,38500,24,2012,경상북도 포항남구 효자동
2022-04-12,효자풍림아이원,84.98,39700,5,2012,경상북도 포항남구 효자동
2022-05-10,효자풍림아이원,84.98,41000,7,2012,경상북도 포항남구 효자동
2022-05-16,효자풍림아이원,84.98,41000,23,2012,경상북도 포항남구 효자동
2022-05-16,효자풍림아이원,84.98,41000,23,2012,경상북도 포항남구 효자동
2022-06-20,효자풍림아이원,84.98,41800,31,2012,경상북도 포항남구 효자동
2022-08-19,효자풍림아이원,76.2,35000,4,2012,경상북도 포항남구 효자동
2022-08-23,효자풍림아이원,84.98,40500,27,2012,경상북도 포항남구 효자동
