계약일,단지명,전용면적,거래금액(만원),시군구
2022-02-09,흥해 서희스타힐스 더 캐슬,84.9477,28330 ,경상북도 포항북구 흥해읍 옥성리
2022-02-09,KTX포항역 삼구 트리니엔,84.9947,32790 ,경상북도 포항북구 흥해읍 이인리
2022-02-09,힐스테이트 초곡,74.638,32290 ,경상북도 포항북구 흥해읍 초곡리
2022-02-10,포항자이 애서턴,101.9744,64400 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9146,50540 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9146,52110 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9409,51150 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9146,51200 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,101.8942,63240 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,101.9361,63990 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9146,51305 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,101.8942,64270 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,101.9361,63990 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,101.9744,64750 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,84.9409,51150 ,경상북도 포항북구 학잠동
2022-02-10,포항자이 애서턴,101.9744,64400 ,경상북도 포항북구 학잠동
2022-02-10,한화 포레나 포항,84.8901,35200 ,경상북도 포항북구 흥해읍 이인리
2022-02-10,한화 포레나 포항,84.8901,36480 ,경상북도 포항북구 흥해읍 이인리
2022-02-11,포항자이 애서턴,101.9526,66630 ,경상북도 포항북구 학잠동
2022-02-11,포항자이 애서턴,84.9409,48850 ,경상북도 포항북구 학잠동
2022-02-11,한화 포레나 포항,84.8901,37080 ,경상북도 포항북구 흥해읍 이인리
2022-02-11,한화 포레나 포항,84.8901,35580 ,경상북도 포항북구 흥해읍 이인리
2022-02-11,한화 포레나 포항,84.5162,35100 ,경상북도 포항북구 흥해읍 이인리
2022-02-12,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-02-12,포항자이 애서턴,84.9409,47150 ,경상북도 포항북구 학잠동
2022-02-12,포항자이 애서턴,101.9744,61460 ,경상북도 포항북구 학잠동
2022-02-12,힐스테이트 초곡,84.839,36500 ,경상북도 포항북구 흥해읍 초곡리
2022-02-13,포항자이 애서턴,84.9146,51910 ,경상북도 포항북구 학잠동
2022-02-13,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-02-13,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-13,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-02-13,한화 포레나 포항,84.8901,36580 ,경상북도 포항북구 흥해읍 이인리
2022-02-14,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-02-14,포항자이 애서턴,101.8942,63970 ,경상북도 포항북구 학잠동
2022-02-14,KTX포항역 삼구 트리니엔,84.9947,33465 ,경상북도 포항북구 흥해읍 이인리
2022-02-15,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-15,포항자이 애서턴,84.9409,51250 ,경상북도 포항북구 학잠동
2022-02-15,포항자이 애서턴,84.9409,51250 ,경상북도 포항북구 학잠동
2022-02-15,포항자이 애서턴,101.9361,63990 ,경상북도 포항북구 학잠동
2022-02-15,포항자이 애서턴,84.9253,51470 ,경상북도 포항북구 학잠동
2022-02-15,흥해 서희스타힐스 더 캐슬,59.9558,20740 ,경상북도 포항북구 흥해읍 옥성리
2022-02-16,포항자이 애서턴,84.9253,50080 ,경상북도 포항북구 학잠동
2022-02-16,흥해 서희스타힐스 더 캐슬,84.9477,25985 ,경상북도 포항북구 흥해읍 옥성리
2022-02-17,힐스테이트포항,59.9785,21725 ,경상북도 포항남구 오천읍 원리
2022-02-17,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-17,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-17,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-02-17,KTX포항역 삼구 트리니엔,84.9727,32990 ,경상북도 포항북구 흥해읍 이인리
2022-02-18,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-02-18,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-02-18,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-02-18,힐스테이트포항,59.9785,21725 ,경상북도 포항남구 오천읍 원리
2022-02-18,포항자이 애서턴,101.8942,64170 ,경상북도 포항북구 학잠동
2022-02-18,포항자이 애서턴,101.9526,68810 ,경상북도 포항북구 학잠동
2022-02-18,포항자이 애서턴,101.9744,65000 ,경상북도 포항북구 학잠동
2022-02-18,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-18,포항자이 애서턴,84.9146,51180 ,경상북도 포항북구 학잠동
2022-02-18,포항자이 애서턴,101.8942,63920 ,경상북도 포항북구 학잠동
2022-02-18,흥해 서희스타힐스 더 캐슬,59.9874,18766 ,경상북도 포항북구 흥해읍 옥성리
2022-02-18,KTX포항역 삼구 트리니엔,59.9951,24190 ,경상북도 포항북구 흥해읍 이인리
2022-02-19,포항 아이파크,101.6515,45920 ,경상북도 포항남구 오천읍 용산리
2022-02-19,포항 양학 신원아침도시 퀘렌시아,84.3218,29743 ,경상북도 포항북구 득량동
2022-02-19,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-19,포항자이 애서턴,84.9253,50810 ,경상북도 포항북구 학잠동
2022-02-19,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-02-19,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-19,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-20,포항자이 애서턴,84.9409,51150 ,경상북도 포항북구 학잠동
2022-02-20,포항자이 애서턴,84.9253,51570 ,경상북도 포항북구 학잠동
2022-02-20,포항자이 애서턴,84.9409,51150 ,경상북도 포항북구 학잠동
2022-02-21,포항 아이파크,101.6515,46770 ,경상북도 포항남구 오천읍 용산리
2022-02-21,포항 아이파크,101.6515,46870 ,경상북도 포항남구 오천읍 용산리
2022-02-21,포항 아이파크,84.5134,35700 ,경상북도 포항남구 오천읍 용산리
2022-02-21,포항 아이파크,101.6515,46920 ,경상북도 포항남구 오천읍 용산리
2022-02-21,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-02-21,힐스테이트포항,84.8786,30833 ,경상북도 포항남구 오천읍 원리
2022-02-21,힐스테이트포항,74.9627,28024 ,경상북도 포항남구 오천읍 원리
2022-02-21,포항자이 애서턴,101.9744,64015 ,경상북도 포항북구 학잠동
2022-02-22,포항 아이파크,101.6515,46970 ,경상북도 포항남구 오천읍 용산리
2022-02-22,포항 아이파크,84.5134,35650 ,경상북도 포항남구 오천읍 용산리
2022-02-22,포항 아이파크,101.6515,46820 ,경상북도 포항남구 오천읍 용산리
2022-02-22,포항 아이파크,84.5134,35470 ,경상북도 포항남구 오천읍 용산리
2022-02-22,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-02-22,힐스테이트포항,84.8786,30833 ,경상북도 포항남구 오천읍 원리
2022-02-22,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-02-22,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-22,포항자이 애서턴,101.9744,64050 ,경상북도 포항북구 학잠동
2022-02-22,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-02-22,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-22,흥해 서희스타힐스 더 캐슬,74.9751,25786 ,경상북도 포항북구 흥해읍 옥성리
2022-02-22,한화 포레나 포항,59.953,26000 ,경상북도 포항북구 흥해읍 이인리
2022-02-22,한화 포레나 포항,84.5162,35690 ,경상북도 포항북구 흥해읍 이인리
2022-02-23,포항 아이파크,101.6515,46870 ,경상북도 포항남구 오천읍 용산리
2022-02-23,포항 아이파크,101.6515,46970 ,경상북도 포항남구 오천읍 용산리
2022-02-23,포항자이 애서턴,84.9146,51340 ,경상북도 포항북구 학잠동
2022-02-23,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-23,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-23,KTX포항역 삼구 트리니엔,84.9947,34865 ,경상북도 포항북구 흥해읍 이인리
2022-02-24,포항 양학 신원아침도시 퀘렌시아,84.77,35478 ,경상북도 포항북구 득량동
2022-02-24,포항자이 애서턴,101.8942,60200 ,경상북도 포항북구 학잠동
2022-02-24,포항자이 애서턴,101.8942,64170 ,경상북도 포항북구 학잠동
2022-02-24,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-24,포항자이 애서턴,84.9253,51920 ,경상북도 포항북구 학잠동
2022-02-24,포항자이 애서턴,101.8942,60200 ,경상북도 포항북구 학잠동
2022-02-24,KTX포항역 삼구 트리니엔,84.9947,32990 ,경상북도 포항북구 흥해읍 이인리
2022-02-24,KTX포항역 삼구 트리니엔,84.9947,32590 ,경상북도 포항북구 흥해읍 이인리
2022-02-24,KTX포항역 삼구 트리니엔,84.9947,32990 ,경상북도 포항북구 흥해읍 이인리
2022-02-24,한화 포레나 포항,59.953,25490 ,경상북도 포항북구 흥해읍 이인리
2022-02-25,포항자이 애서턴,84.9253,50000 ,경상북도 포항북구 학잠동
2022-02-25,포항자이 애서턴,84.9146,51140 ,경상북도 포항북구 학잠동
2022-02-25,포항자이 애서턴,84.9409,49650 ,경상북도 포항북구 학잠동
2022-02-25,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-25,포항자이 애서턴,84.9253,51600 ,경상북도 포항북구 학잠동
2022-02-25,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-25,한화 포레나 포항,84.5162,35500 ,경상북도 포항북구 흥해읍 이인리
2022-02-25,한화 포레나 포항,84.8901,35800 ,경상북도 포항북구 흥해읍 이인리
2022-02-25,한화 포레나 포항,84.8901,36280 ,경상북도 포항북구 흥해읍 이인리
2022-02-26,힐스테이트포항,74.8151,26621 ,경상북도 포항남구 오천읍 원리
2022-02-26,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-26,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-26,포항자이 애서턴,84.9253,50100 ,경상북도 포항북구 학잠동
2022-02-26,포항자이 애서턴,125.9389,78340 ,경상북도 포항북구 학잠동
2022-02-26,포항자이 애서턴,84.9146,49670 ,경상북도 포항북구 학잠동
2022-02-26,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-02-26,포항자이 애서턴,84.9146,51140 ,경상북도 포항북구 학잠동
2022-02-26,포항자이 애서턴,84.9253,49240 ,경상북도 포항북구 학잠동
2022-02-26,포항자이 애서턴,84.9253,49240 ,경상북도 포항북구 학잠동
2022-02-26,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-02-26,흥해 서희스타힐스 더 캐슬,59.9925,20290 ,경상북도 포항북구 흥해읍 옥성리
2022-02-27,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-02-27,포항자이 애서턴,101.8942,61780 ,경상북도 포항북구 학잠동
2022-02-27,한화 포레나 포항,109.4477,49660 ,경상북도 포항북구 흥해읍 이인리
2022-02-28,힐스테이트포항,84.9562,29239 ,경상북도 포항남구 오천읍 원리
2022-02-28,포항자이 애서턴,84.9253,49310 ,경상북도 포항북구 학잠동
2022-02-28,포항자이 애서턴,125.9389,78540 ,경상북도 포항북구 학잠동
2022-02-28,포항자이 애서턴,84.9253,49290 ,경상북도 포항북구 학잠동
2022-02-28,포항자이 애서턴,84.9253,51670 ,경상북도 포항북구 학잠동
2022-02-28,포항자이 애서턴,101.8942,62030 ,경상북도 포항북구 학잠동
2022-02-28,포항자이 애서턴,84.9253,50050 ,경상북도 포항북구 학잠동
2022-02-28,포항자이 애서턴,84.9146,51094 ,경상북도 포항북구 학잠동
2022-02-28,포항자이 애서턴,84.9253,51264 ,경상북도 포항북구 학잠동
2022-02-28,포항자이 애서턴,101.8942,64170 ,경상북도 포항북구 학잠동
2022-02-28,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-02-28,흥해 서희스타힐스 더 캐슬,74.9751,22945 ,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,74.9751,22695 ,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,84.9477,29630 ,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,84.9477,28530 ,경상북도 포항북구 흥해읍 옥성리
2022-02-28,한화 포레나 포항,207.7753,50890 ,경상북도 포항북구 흥해읍 이인리
2022-02-28,한화 포레나 포항,109.4477,50860 ,경상북도 포항북구 흥해읍 이인리
2022-03-01,포항자이 애서턴,84.9253,50080 ,경상북도 포항북구 학잠동
2022-03-01,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-03-01,포항자이 애서턴,125.9389,78640 ,경상북도 포항북구 학잠동
2022-03-01,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-03-01,포항자이 애서턴,101.8942,63020 ,경상북도 포항북구 학잠동
2022-03-01,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-03-01,포항자이 애서턴,84.9253,50000 ,경상북도 포항북구 학잠동
2022-03-01,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-03-01,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-03-02,포항 양학 신원아침도시 퀘렌시아,60.64,26231 ,경상북도 포항북구 득량동
2022-03-02,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-03-02,포항자이 애서턴,84.9146,51910 ,경상북도 포항북구 학잠동
2022-03-02,포항자이 애서턴,84.9253,49900 ,경상북도 포항북구 학잠동
2022-03-02,포항자이 디오션,84.85,62320 ,경상북도 포항북구 항구동
2022-03-02,한화 포레나 포항,84.8901,38780 ,경상북도 포항북구 흥해읍 이인리
2022-03-03,포항자이 애서턴,84.9253,51320 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,84.9253,51670 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,101.8942,63120 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,101.8942,60150 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,101.9744,64950 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,84.9253,50200 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,125.9389,77240 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,101.9744,64350 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,125.9389,78540 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,84.9146,51960 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,101.8942,62720 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 애서턴,84.9253,51520 ,경상북도 포항북구 학잠동
2022-03-03,포항자이 디오션,84.97,65500 ,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.92,62570 ,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.92,62370 ,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.97,61890 ,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.97,63750 ,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.97,61890 ,경상북도 포항북구 항구동
2022-03-03,포항자이 디오션,84.92,62470 ,경상북도 포항북구 항구동
2022-03-03,흥해 서희스타힐스 더 캐슬,84.9477,25485 ,경상북도 포항북구 흥해읍 옥성리
2022-03-03,힐스테이트 초곡,84.839,37775 ,경상북도 포항북구 흥해읍 초곡리
2022-03-04,포항자이 애서턴,84.9253,50080 ,경상북도 포항북구 학잠동
2022-03-04,포항자이 애서턴,125.9389,77290 ,경상북도 포항북구 학잠동
2022-03-04,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-03-04,포항자이 애서턴,101.9744,65000 ,경상북도 포항북구 학잠동
2022-03-04,포항자이 애서턴,84.9253,50840 ,경상북도 포항북구 학잠동
2022-03-04,포항자이 디오션,84.97,59520 ,경상북도 포항북구 항구동
2022-03-04,포항자이 디오션,84.97,62720 ,경상북도 포항북구 항구동
2022-03-04,한화 포레나 포항,84.5162,34800 ,경상북도 포항북구 흥해읍 이인리
2022-03-05,포항 양학 신원아침도시 퀘렌시아,62.2954,24535 ,경상북도 포항북구 득량동
2022-03-05,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-03-05,포항자이 디오션,84.92,63200 ,경상북도 포항북구 항구동
2022-03-05,포항자이 디오션,84.85,63550 ,경상북도 포항북구 항구동
2022-03-06,포항 양학 신원아침도시 퀘렌시아,62.3,24935 ,경상북도 포항북구 득량동
2022-03-06,포항자이 애서턴,101.9526,70300 ,경상북도 포항북구 학잠동
2022-03-06,포항자이 애서턴,84.9253,50000 ,경상북도 포항북구 학잠동
2022-03-06,포항자이 애서턴,84.9253,49800 ,경상북도 포항북구 학잠동
2022-03-07,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-03-07,포항자이 애서턴,101.8942,64070 ,경상북도 포항북구 학잠동
2022-03-07,포항자이 디오션,84.97,61070 ,경상북도 포항북구 항구동
2022-03-07,포항자이 디오션,84.97,61270 ,경상북도 포항북구 항구동
2022-03-08,포항자이 애서턴,125.9389,77390 ,경상북도 포항북구 학잠동
2022-03-08,포항자이 애서턴,84.9146,50640 ,경상북도 포항북구 학잠동
2022-03-08,포항자이 디오션,84.92,62370 ,경상북도 포항북구 항구동
2022-03-08,한화 포레나 포항,109.4477,51790 ,경상북도 포항북구 흥해읍 이인리
2022-03-09,포항 아이파크,101.6515,46290 ,경상북도 포항남구 오천읍 용산리
2022-03-09,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-03-09,포항 양학 신원아침도시 퀘렌시아,109.2668,44980 ,경상북도 포항북구 득량동
2022-03-09,포항자이 애서턴,84.9253,50810 ,경상북도 포항북구 학잠동
2022-03-09,포항자이 애서턴,84.9146,51140 ,경상북도 포항북구 학잠동
2022-03-09,포항자이 애서턴,84.9146,52060 ,경상북도 포항북구 학잠동
2022-03-10,포항 아이파크,84.5134,35700 ,경상북도 포항남구 오천읍 용산리
2022-03-10,포항 아이파크,84.5134,35470 ,경상북도 포항남구 오천읍 용산리
2022-03-10,포항자이 애서턴,101.9744,64150 ,경상북도 포항북구 학잠동
2022-03-10,포항자이 애서턴,84.9146,50590 ,경상북도 포항북구 학잠동
2022-03-10,포항자이 애서턴,84.9253,47470 ,경상북도 포항북구 학잠동
2022-03-10,포항자이 애서턴,84.9146,51420 ,경상북도 포항북구 학잠동
2022-03-10,포항자이 애서턴,84.9253,52020 ,경상북도 포항북구 학잠동
2022-03-10,포항자이 디오션,84.92,65050 ,경상북도 포항북구 항구동
2022-03-10,포항자이 디오션,84.92,62370 ,경상북도 포항북구 항구동
2022-03-10,KTX포항역 삼구 트리니엔,84.9947,33868 ,경상북도 포항북구 흥해읍 이인리
2022-03-10,KTX포항역 삼구 트리니엔,84.9947,33690 ,경상북도 포항북구 흥해읍 이인리
2022-03-10,한화 포레나 포항,84.8901,35200 ,경상북도 포항북구 흥해읍 이인리
2022-03-10,힐스테이트 초곡,59.941,25500 ,경상북도 포항북구 흥해읍 초곡리
2022-03-11,포항 아이파크,84.5134,35850 ,경상북도 포항남구 오천읍 용산리
2022-03-11,포항자이 애서턴,84.9146,51200 ,경상북도 포항북구 학잠동
2022-03-11,포항자이 디오션,84.92,64950 ,경상북도 포항북구 항구동
2022-03-11,포항자이 디오션,84.92,61440 ,경상북도 포항북구 항구동
2022-03-11,흥해 서희스타힐스 더 캐슬,59.9925,20090 ,경상북도 포항북구 흥해읍 옥성리
2022-03-11,KTX포항역 삼구 트리니엔,67.9916,25420 ,경상북도 포항북구 흥해읍 이인리
2022-03-12,힐스테이트포항,84.8786,30477 ,경상북도 포항남구 오천읍 원리
2022-03-12,포항자이 애서턴,101.8942,62080 ,경상북도 포항북구 학잠동
2022-03-12,포항자이 애서턴,84.9146,47690 ,경상북도 포항북구 학잠동
2022-03-12,포항자이 디오션,84.97,61790 ,경상북도 포항북구 항구동
2022-03-12,한화 포레나 포항,75.999,33530 ,경상북도 포항북구 흥해읍 이인리
2022-03-13,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-03-13,포항자이 디오션,84.97,63750 ,경상북도 포항북구 항구동
2022-03-13,포항자이 디오션,84.85,64280 ,경상북도 포항북구 항구동
2022-03-13,포항자이 디오션,84.92,64950 ,경상북도 포항북구 항구동
2022-03-14,포항 아이파크,84.5134,35370 ,경상북도 포항남구 오천읍 용산리
2022-03-14,힐스테이트포항,84.8786,29499 ,경상북도 포항남구 오천읍 원리
2022-03-14,포항자이 애서턴,84.9146,51170 ,경상북도 포항북구 학잠동
2022-03-14,포항자이 애서턴,84.9253,51620 ,경상북도 포항북구 학잠동
2022-03-14,포항자이 애서턴,101.9744,62160 ,경상북도 포항북구 학잠동
2022-03-14,포항자이 애서턴,84.9146,50900 ,경상북도 포항북구 학잠동
2022-03-14,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,57650 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,62720 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,59520 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,61270 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,61340 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,62420 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,61270 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,62270 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,59620 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,62370 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.85,62320 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.85,63350 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,62370 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,59520 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,60510 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,65150 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.97,60760 ,경상북도 포항북구 항구동
2022-03-14,포항자이 디오션,84.92,61340 ,경상북도 포항북구 항구동
2022-03-14,KTX포항역 삼구 트리니엔,84.9947,33395 ,경상북도 포항북구 흥해읍 이인리
2022-03-15,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-03-15,포항 아이파크,84.5134,34700 ,경상북도 포항남구 오천읍 용산리
2022-03-15,포항자이 애서턴,84.9253,47270 ,경상북도 포항북구 학잠동
2022-03-15,포항자이 디오션,84.97,62820 ,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.92,62370 ,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,59620 ,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,61890 ,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,58680 ,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.92,62370 ,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,59720 ,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,59830 ,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.97,60860 ,경상북도 포항북구 항구동
2022-03-15,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-15,KTX포항역 삼구 트리니엔,84.9947,32890 ,경상북도 포항북구 흥해읍 이인리
2022-03-15,KTX포항역 삼구 트리니엔,67.9916,25640 ,경상북도 포항북구 흥해읍 이인리
2022-03-15,KTX포항역 삼구 트리니엔,67.9916,25420 ,경상북도 포항북구 흥해읍 이인리
2022-03-15,한화 포레나 포항,84.8901,36580 ,경상북도 포항북구 흥해읍 이인리
2022-03-16,힐스테이트포항,74.8151,27391 ,경상북도 포항남구 오천읍 원리
2022-03-16,포항자이 애서턴,101.9361,63690 ,경상북도 포항북구 학잠동
2022-03-16,포항자이 디오션,84.85,63350 ,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.92,63500 ,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.92,61440 ,경상북도 포항북구 항구동
2022-03-16,포항자이 디오션,84.97,58680 ,경상북도 포항북구 항구동
2022-03-16,KTX포항역 삼구 트리니엔,84.9947,32390 ,경상북도 포항북구 흥해읍 이인리
2022-03-17,힐스테이트포항,59.9785,22919 ,경상북도 포항남구 오천읍 원리
2022-03-17,힐스테이트포항,74.8151,27553 ,경상북도 포항남구 오천읍 원리
2022-03-17,포항자이 애서턴,84.9409,50850 ,경상북도 포항북구 학잠동
2022-03-17,포항자이 애서턴,101.8942,64070 ,경상북도 포항북구 학잠동
2022-03-17,포항자이 애서턴,84.9409,50230 ,경상북도 포항북구 학잠동
2022-03-17,포항자이 애서턴,84.9409,50850 ,경상북도 포항북구 학잠동
2022-03-17,포항자이 애서턴,84.9409,50850 ,경상북도 포항북구 학잠동
2022-03-18,힐스테이트포항,84.8786,30430 ,경상북도 포항남구 오천읍 원리
2022-03-18,힐스테이트포항,59.9785,21725 ,경상북도 포항남구 오천읍 원리
2022-03-18,포항자이 디오션,84.97,56720 ,경상북도 포항북구 항구동
2022-03-18,포항자이 디오션,84.97,63320 ,경상북도 포항북구 항구동
2022-03-19,포항 아이파크,101.6515,46770 ,경상북도 포항남구 오천읍 용산리
2022-03-19,포항 아이파크,84.9913,34990 ,경상북도 포항남구 오천읍 용산리
2022-03-19,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-03-19,포항자이 디오션,84.92,63400 ,경상북도 포항북구 항구동
2022-03-19,한화 포레나 포항,84.5162,35300 ,경상북도 포항북구 흥해읍 이인리
