계약일,단지명,전용면적,거래금액(만원),층,시군구
2023-05-30,포항 양학 신원아침도시 퀘렌시아,62.2954,25035,19,경상북도 포항북구 득량동
2023-05-31,포항 양학 신원아침도시 퀘렌시아,84.773,33434,8,경상북도 포항북구 득량동
2023-06-05,포항 양학 신원아침도시 퀘렌시아,84.98,37120,14,경상북도 포항북구 득량동
2023-06-15,포항 양학 신원아침도시 퀘렌시아,109.2668,44770,8,경상북도 포항북구 득량동
2023-06-15,포항 양학 신원아침도시 퀘렌시아,109.2668,44770,9,경상북도 포항북구 득량동
2023-06-18,포항 양학 신원아침도시 퀘렌시아,84.98,38200,22,경상북도 포항북구 득량동
2023-06-25,포항 양학 신원아침도시 퀘렌시아,84.773,36014,17,경상북도 포항북구 득량동
2023-07-10,포항 양학 신원아침도시 퀘렌시아,84.773,32800,14,경상북도 포항북구 득량동
2023-07-15,포항 양학 신원아침도시 퀘렌시아,60.64,26000,7,경상북도 포항북구 득량동
2023-07-23,포항 양학 신원아침도시 퀘렌시아,84.32,35500,5,경상북도 포항북구 득량동
2023-07-24,포항 양학 신원아침도시 퀘렌시아,84.773,36500,5,경상북도 포항북구 득량동
2023-07-25,포항 양학 신원아침도시 퀘렌시아,60.6372,24500,12,경상북도 포항북구 득량동
2023-07-27,포항 양학 신원아침도시 퀘렌시아,84.773,34800,6,경상북도 포항북구 득량동
2023-08-04,포항 양학 신원아침도시 퀘렌시아,84.773,35000,18,경상북도 포항북구 득량동
2023-08-08,포항 양학 신원아침도시 퀘렌시아,60.64,23400,3,경상북도 포항북구 득량동
2023-08-11,포항 양학 신원아침도시 퀘렌시아,84.3218,34200,5,경상북도 포항북구 득량동
2023-08-12,포항 양학 신원아침도시 퀘렌시아,84.9752,38200,15,경상북도 포항북구 득량동
2023-08-14,포항 양학 신원아침도시 퀘렌시아,62.2954,28000,18,경상북도 포항북구 득량동
2023-08-15,포항 양학 신원아침도시 퀘렌시아,84.773,32300,3,경상북도 포항북구 득량동
2023-08-17,포항 양학 신원아침도시 퀘렌시아,109.2668,45816,18,경상북도 포항북구 득량동
2023-08-25,포항 양학 신원아침도시 퀘렌시아,84.9752,36500,20,경상북도 포항북구 득량동
2023-08-26,포항 양학 신원아침도시 퀘렌시아,84.773,34500,15,경상북도 포항북구 득량동
2023-08-30,포항 양학 신원아침도시 퀘렌시아,109.2668,43980,6,경상북도 포항북구 득량동
2023-09-04,포항 양학 신원아침도시 퀘렌시아,62.2954,27500,13,경상북도 포항북구 득량동
2023-09-06,포항 양학 신원아침도시 퀘렌시아,84.9752,37120,20,경상북도 포항북구 득량동
2023-09-07,포항 양학 신원아침도시 퀘렌시아,84.773,33000,7,경상북도 포항북구 득량동
2023-09-10,포항 양학 신원아침도시 퀘렌시아,84.3218,36000,17,경상북도 포항북구 득량동
2023-09-11,포항 양학 신원아침도시 퀘렌시아,84.3218,39000,16,경상북도 포항북구 득량동
2023-09-15,포항 양학 신원아침도시 퀘렌시아,62.2954,26900,17,경상북도 포항북구 득량동
2023-10-02,포항 양학 신원아침도시 퀘렌시아,62.2954,26000,9,경상북도 포항북구 득량동
2023-10-05,포항 양학 신원아침도시 퀘렌시아,109.2668,44290,16,경상북도 포항북구 득량동
2023-10-14,포항 양학 신원아침도시 퀘렌시아,62.2965,27000,15,경상북도 포항북구 득량동
2023-10-14,포항 양학 신원아침도시 퀘렌시아,53.7133,24000,17,경상북도 포항북구 득량동
2023-10-15,포항 양학 신원아침도시 퀘렌시아,109.2668,43790,19,경상북도 포항북구 득량동
2023-10-18,포항 양학 신원아침도시 퀘렌시아,109.2668,43290,11,경상북도 포항북구 득량동
2023-10-18,포항 양학 신원아침도시 퀘렌시아,109.2668,43290,11,경상북도 포항북구 득량동
2023-10-19,포항 양학 신원아침도시 퀘렌시아,109.2668,38200,7,경상북도 포항북구 득량동
2023-10-20,포항 양학 신원아침도시 퀘렌시아,109.2668,42090,15,경상북도 포항북구 득량동
2023-10-23,포항 양학 신원아침도시 퀘렌시아,109.2668,44290,19,경상북도 포항북구 득량동
2022-06-09,힐스테이트 환호공원 1블록,101.4761,61960,30,경상북도 포항북구 양덕동
2022-06-10,힐스테이트 환호공원 1블록,101.4761,62060,30,경상북도 포항북구 양덕동
2022-06-10,힐스테이트 환호공원 1블록,84.8442,52400,37,경상북도 포항북구 양덕동
2022-06-13,힐스테이트 환호공원 1블록,59.8382,33790,18,경상북도 포항북구 양덕동
2022-06-14,힐스테이트 환호공원 1블록,84.8442,52270,26,경상북도 포항북구 양덕동
2022-06-15,힐스테이트 환호공원 1블록,84.8786,52150,32,경상북도 포항북구 양덕동
2022-06-20,힐스테이트 환호공원 1블록,84.8442,52300,30,경상북도 포항북구 양덕동
2022-06-20,힐스테이트 환호공원 1블록,101.7442,62550,24,경상북도 포항북구 양덕동
2022-06-22,힐스테이트 환호공원 1블록,59.8382,34150,23,경상북도 포항북구 양덕동
2022-06-23,힐스테이트 환호공원 1블록,59.8382,32820,9,경상북도 포항북구 양덕동
2022-06-26,힐스테이트 환호공원 1블록,84.8442,52350,34,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52300,25,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52280,38,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,101.7442,62700,38,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52300,29,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,101.7442,62700,34,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52300,32,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52400,36,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,101.4761,61960,24,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,101.7442,62600,31,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,101.4761,61960,26,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 1블록,84.8442,52400,35,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,59.8382,33760,17,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.4761,62060,34,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,84.8442,52300,32,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,84.8442,52300,31,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.7442,62700,23,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.4761,60110,14,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.7442,62900,35,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,84.8442,52300,33,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,84.8442,52270,34,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 1블록,101.7442,62600,36,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,101.7442,62600,29,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,101.7442,62700,37,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,101.4761,61960,35,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,101.7442,62700,29,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,101.4761,61960,33,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,84.8786,52130,36,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,84.8442,52300,29,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 1블록,84.8442,50690,14,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 1블록,59.8382,34250,28,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 1블록,84.8442,51530,19,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 1블록,84.8442,52300,24,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 1블록,84.8442,52280,34,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 1블록,101.7442,62600,31,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 1블록,84.8442,51530,16,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 1블록,101.4761,62060,37,경상북도 포항북구 양덕동
2022-07-01,힐스테이트 환호공원 1블록,101.4761,61030,20,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 1블록,59.8382,34250,22,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 1블록,101.7442,61570,17,경상북도 포항북구 양덕동
2022-07-02,힐스테이트 환호공원 1블록,101.7442,62600,32,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 1블록,101.4761,61960,32,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 1블록,101.7442,61670,19,경상북도 포항북구 양덕동
2022-07-03,힐스테이트 환호공원 1블록,59.8382,34200,27,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 1블록,84.8442,50690,11,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 1블록,84.8442,52280,35,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 1블록,84.8442,52200,36,경상북도 포항북구 양덕동
2022-07-04,힐스테이트 환호공원 1블록,84.8786,52130,33,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 1블록,84.8442,52280,27,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 1블록,84.8786,51980,28,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 1블록,84.75,51460,31,경상북도 포항북구 양덕동
2022-07-05,힐스테이트 환호공원 1블록,101.7442,61670,17,경상북도 포항북구 양덕동
2022-07-06,힐스테이트 환호공원 1블록,101.4761,61960,36,경상북도 포항북구 양덕동
2022-07-14,힐스테이트 환호공원 1블록,84.8442,52300,32,경상북도 포항북구 양덕동
2022-07-15,힐스테이트 환호공원 1블록,84.8442,52300,21,경상북도 포항북구 양덕동
2022-07-16,힐스테이트 환호공원 1블록,84.8442,52300,29,경상북도 포항북구 양덕동
2022-07-16,힐스테이트 환호공원 1블록,84.8442,52270,25,경상북도 포항북구 양덕동
2022-07-18,힐스테이트 환호공원 1블록,59.8382,33790,20,경상북도 포항북구 양덕동
2022-07-20,힐스테이트 환호공원 1블록,101.4761,61900,31,경상북도 포항북구 양덕동
2022-07-21,힐스테이트 환호공원 1블록,101.7442,62600,27,경상북도 포항북구 양덕동
2022-07-25,힐스테이트 환호공원 1블록,84.8442,52280,26,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 1블록,84.8442,52300,37,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 1블록,84.8442,51580,20,경상북도 포항북구 양덕동
2022-07-26,힐스테이트 환호공원 1블록,101.7442,61670,20,경상북도 포항북구 양덕동
2022-07-28,힐스테이트 환호공원 1블록,84.8442,52300,37,경상북도 포항북구 양덕동
2022-07-28,힐스테이트 환호공원 1블록,101.7442,62600,37,경상북도 포항북구 양덕동
2022-07-29,힐스테이트 환호공원 1블록,84.8442,52300,23,경상북도 포항북구 양덕동
2022-08-27,힐스테이트 환호공원 1블록,101.4761,62060,36,경상북도 포항북구 양덕동
2022-08-29,힐스테이트 환호공원 1블록,84.8786,51100,17,경상북도 포항북구 양덕동
2022-08-30,힐스테이트 환호공원 1블록,101.4761,61660,23,경상북도 포항북구 양덕동
2022-09-06,힐스테이트 환호공원 1블록,101.7442,60750,13,경상북도 포항북구 양덕동
2022-09-10,힐스테이트 환호공원 1블록,101.7442,57310,2,경상북도 포항북구 양덕동
2022-09-14,힐스테이트 환호공원 1블록,59.8382,32470,7,경상북도 포항북구 양덕동
2022-09-15,힐스테이트 환호공원 1블록,101.7442,62600,24,경상북도 포항북구 양덕동
2022-09-16,힐스테이트 환호공원 1블록,101.7442,62600,30,경상북도 포항북구 양덕동
2022-09-19,힐스테이트 환호공원 1블록,59.97,33350,29,경상북도 포항북구 양덕동
2022-09-20,힐스테이트 환호공원 1블록,84.8786,52130,36,경상북도 포항북구 양덕동
2022-09-20,힐스테이트 환호공원 1블록,101.7442,57310,2,경상북도 포항북구 양덕동
2022-09-20,힐스테이트 환호공원 1블록,101.4761,61660,32,경상북도 포항북구 양덕동
2022-09-21,힐스테이트 환호공원 1블록,84.8442,52250,35,경상북도 포항북구 양덕동
2022-09-21,힐스테이트 환호공원 1블록,101.7442,62300,24,경상북도 포항북구 양덕동
2022-09-21,힐스테이트 환호공원 1블록,101.7442,62300,34,경상북도 포항북구 양덕동
2022-09-21,힐스테이트 환호공원 1블록,84.75,51610,33,경상북도 포항북구 양덕동
2022-10-05,힐스테이트 환호공원 1블록,101.7442,62600,32,경상북도 포항북구 양덕동
2022-12-07,힐스테이트 환호공원 1블록,101.7442,62300,35,경상북도 포항북구 양덕동
2023-01-04,힐스테이트 환호공원 1블록,101.7442,62800,35,경상북도 포항북구 양덕동
2023-01-16,힐스테이트 환호공원 1블록,59.8382,32470,8,경상북도 포항북구 양덕동
2023-02-14,힐스테이트 환호공원 1블록,101.4761,61960,28,경상북도 포항북구 양덕동
2023-02-02,힐스테이트 환호공원 1블록,84.8442,52300,38,경상북도 포항북구 양덕동
2023-02-07,힐스테이트 환호공원 1블록,101.7442,62300,36,경상북도 포항북구 양덕동
2023-02-23,힐스테이트 환호공원 1블록,84.8442,52000,37,경상북도 포항북구 양덕동
2023-03-10,힐스테이트 환호공원 1블록,84.8442,52000,29,경상북도 포항북구 양덕동
2023-03-22,힐스테이트 환호공원 1블록,101.7442,62550,28,경상북도 포항북구 양덕동
2023-04-13,힐스테이트 환호공원 1블록,101.4761,60730,20,경상북도 포항북구 양덕동
2023-04-13,힐스테이트 환호공원 1블록,101.7442,61370,20,경상북도 포항북구 양덕동
2023-04-17,힐스테이트 환호공원 1블록,101.7442,62700,33,경상북도 포항북구 양덕동
2023-06-26,힐스테이트 환호공원 1블록,101.7442,60760,27,경상북도 포항북구 양덕동
2023-06-27,힐스테이트 환호공원 1블록,101.7442,61960,35,경상북도 포항북구 양덕동
2023-07-13,힐스테이트 환호공원 1블록,101.4761,60177,20,경상북도 포항북구 양덕동
2023-07-13,힐스테이트 환호공원 1블록,59.8382,33290,16,경상북도 포항북구 양덕동
2023-07-16,힐스테이트 환호공원 1블록,59.8382,33495,15,경상북도 포항북구 양덕동
2023-07-18,힐스테이트 환호공원 1블록,84.8442,52000,34,경상북도 포항북구 양덕동
2023-07-19,힐스테이트 환호공원 1블록,84.8442,51900,26,경상북도 포항북구 양덕동
2023-07-19,힐스테이트 환호공원 1블록,101.7442,62300,30,경상북도 포항북구 양덕동
2023-07-21,힐스테이트 환호공원 1블록,59.8382,34380,16,경상북도 포항북구 양덕동
2023-07-24,힐스테이트 환호공원 1블록,84.8442,52000,35,경상북도 포항북구 양덕동
2023-07-24,힐스테이트 환호공원 1블록,101.4761,63077,24,경상북도 포항북구 양덕동
2023-07-25,힐스테이트 환호공원 1블록,84.8442,53070,32,경상북도 포항북구 양덕동
2023-07-26,힐스테이트 환호공원 1블록,59.8382,33590,19,경상북도 포항북구 양덕동
2023-07-27,힐스테이트 환호공원 1블록,84.8442,52770,28,경상북도 포항북구 양덕동
2023-07-30,힐스테이트 환호공원 1블록,59.9749,31860,10,경상북도 포항북구 양덕동
2023-08-03,힐스테이트 환호공원 1블록,59.8382,33230,15,경상북도 포항북구 양덕동
2023-08-05,힐스테이트 환호공원 1블록,59.8382,34740,24,경상북도 포항북구 양덕동
2023-08-10,힐스테이트 환호공원 1블록,101.4761,62913,32,경상북도 포항북구 양덕동
2023-08-14,힐스테이트 환호공원 1블록,59.8382,33053,8,경상북도 포항북구 양덕동
2023-08-18,힐스테이트 환호공원 1블록,101.4761,61617,19,경상북도 포항북구 양덕동
2023-08-21,힐스테이트 환호공원 1블록,84.8442,51430,19,경상북도 포항북구 양덕동
2023-08-23,힐스테이트 환호공원 1블록,101.7442,62400,27,경상북도 포항북구 양덕동
2023-08-31,힐스테이트 환호공원 1블록,59.8382,32980,14,경상북도 포항북구 양덕동
2023-08-31,힐스테이트 환호공원 1블록,84.8442,52000,25,경상북도 포항북구 양덕동
2023-08-31,힐스테이트 환호공원 1블록,84.8442,51000,26,경상북도 포항북구 양덕동
2023-09-01,힐스테이트 환호공원 1블록,84.8442,52770,36,경상북도 포항북구 양덕동
2023-09-03,힐스테이트 환호공원 1블록,84.8442,51600,24,경상북도 포항북구 양덕동
2023-09-03,힐스테이트 환호공원 1블록,59.8382,35233,27,경상북도 포항북구 양덕동
2023-09-03,힐스테이트 환호공원 1블록,84.8442,51600,24,경상북도 포항북구 양덕동
2023-09-05,힐스테이트 환호공원 1블록,59.8382,33590,19,경상북도 포항북구 양덕동
2023-09-12,힐스테이트 환호공원 1블록,101.4761,61660,37,경상북도 포항북구 양덕동
2023-09-14,힐스테이트 환호공원 1블록,84.8442,51750,19,경상북도 포항북구 양덕동
2023-09-15,힐스테이트 환호공원 1블록,101.7442,59939,11,경상북도 포항북구 양덕동
2023-09-19,힐스테이트 환호공원 1블록,59.8382,34063,12,경상북도 포항북구 양덕동
2023-09-19,힐스테이트 환호공원 1블록,59.8382,32890,8,경상북도 포항북구 양덕동
2023-09-20,힐스테이트 환호공원 1블록,101.4761,61560,25,경상북도 포항북구 양덕동
2023-09-20,힐스테이트 환호공원 1블록,101.4761,61560,26,경상북도 포항북구 양덕동
2023-09-20,힐스테이트 환호공원 1블록,59.8382,32470,9,경상북도 포항북구 양덕동
2023-09-27,힐스테이트 환호공원 1블록,101.7442,64015,21,경상북도 포항북구 양덕동
2023-10-14,힐스테이트 환호공원 1블록,84.8795,51870,20,경상북도 포항북구 양덕동
2023-10-17,힐스테이트 환호공원 1블록,59.8382,31863,2,경상북도 포항북구 양덕동
2023-10-18,힐스테이트 환호공원 1블록,59.8382,32450,5,경상북도 포항북구 양덕동
2023-11-01,힐스테이트 환호공원 1블록,84.8062,50590,18,경상북도 포항북구 양덕동
2022-06-10,힐스테이트 환호공원 2블록,84.8442,52300,26,경상북도 포항북구 양덕동
2022-06-11,힐스테이트 환호공원 2블록,101.4761,61960,31,경상북도 포항북구 양덕동
2022-06-13,힐스테이트 환호공원 2블록,101.7442,62700,21,경상북도 포항북구 양덕동
2022-06-14,힐스테이트 환호공원 2블록,101.7442,62700,37,경상북도 포항북구 양덕동
2022-06-15,힐스테이트 환호공원 2블록,84.8442,52300,28,경상북도 포항북구 양덕동
2022-06-16,힐스테이트 환호공원 2블록,84.8442,49960,10,경상북도 포항북구 양덕동
2022-06-16,힐스테이트 환호공원 2블록,59.97,33650,30,경상북도 포항북구 양덕동
2022-06-16,힐스테이트 환호공원 2블록,84.8442,52400,36,경상북도 포항북구 양덕동
2022-06-16,힐스테이트 환호공원 2블록,101.7442,62700,31,경상북도 포항북구 양덕동
2022-06-18,힐스테이트 환호공원 2블록,101.7442,62600,31,경상북도 포항북구 양덕동
2022-06-18,힐스테이트 환호공원 2블록,59.8382,32720,9,경상북도 포항북구 양덕동
2022-06-20,힐스테이트 환호공원 2블록,101.4761,61960,30,경상북도 포항북구 양덕동
2022-06-21,힐스테이트 환호공원 2블록,101.4761,60060,14,경상북도 포항북구 양덕동
2022-06-22,힐스테이트 환호공원 2블록,101.7442,62600,34,경상북도 포항북구 양덕동
2022-06-22,힐스테이트 환호공원 2블록,101.7442,61650,19,경상북도 포항북구 양덕동
2022-06-23,힐스테이트 환호공원 2블록,101.7442,61620,16,경상북도 포항북구 양덕동
2022-06-24,힐스테이트 환호공원 2블록,101.4761,61960,32,경상북도 포항북구 양덕동
2022-06-25,힐스테이트 환호공원 2블록,59.8382,34230,21,경상북도 포항북구 양덕동
2022-06-25,힐스테이트 환호공원 2블록,84.8442,52300,36,경상북도 포항북구 양덕동
2022-06-26,힐스테이트 환호공원 2블록,84.8442,52300,34,경상북도 포항북구 양덕동
2022-06-26,힐스테이트 환호공원 2블록,101.7442,57610,2,경상북도 포항북구 양덕동
2022-06-26,힐스테이트 환호공원 2블록,84.8442,50690,15,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.4761,61960,22,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,61670,20,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.97,33160,16,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.97,32610,14,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.8382,33690,18,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.97,33650,33,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,62700,34,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300,35,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,59.8382,34250,34,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,62600,25,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,62600,36,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52400,36,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,50690,15,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,51530,16,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,50720,11,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.7442,62650,34,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300,36,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300,22,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300,28,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300,25,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,101.4761,61960,34,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300,23,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,207.04,62060,36,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300,33,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,49960,9,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300,38,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,49940,9,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,52300,31,경상북도 포항북구 양덕동
2022-06-27,힐스테이트 환호공원 2블록,84.8442,50690,13,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,62700,34,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,84.8442,52300,27,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.4761,61960,29,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,62600,30,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.4761,61030,19,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,59.8382,34250,32,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,59.8382,32720,7,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,59.97,33600,27,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.4761,61960,35,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,62650,31,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,84.8442,52300,28,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,84.8442,52300,37,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,59.97,32610,11,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,84.8442,52300,26,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,61670,20,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,62600,32,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,60750,14,경상북도 포항북구 양덕동
2022-06-28,힐스테이트 환호공원 2블록,101.7442,61770,17,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,49910,10,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,59.8382,33790,17,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,51480,20,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8786,52180,26,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.7442,62700,28,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,59.8382,34250,27,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,52300,30,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8786,52130,29,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,49910,8,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.7442,61670,19,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.7442,62600,25,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,50740,12,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,52400,32,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.4761,62060,38,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,59.8382,34200,28,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,51530,20,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,51480,19,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,52300,33,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,50720,15,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,84.8442,51480,18,경상북도 포항북구 양덕동
2022-06-29,힐스테이트 환호공원 2블록,101.4761,61960,34,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,84.8442,52280,31,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,84.8442,50690,12,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,62700,24,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,84.8442,52300,24,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.4761,61960,29,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,62600,32,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,61670,17,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,59.97,33550,34,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,62600,30,경상북도 포항북구 양덕동
2022-06-30,힐스테이트 환호공원 2블록,101.7442,62600,27,경상북도 포항북구 양덕동
